Hilton-Worldwide-Holdings-Annual-Revenue-Year,Hilton-Worldwide-Holdings-Annual-Revenue(Millions-of-US-$)
2019,"$9,452"
2018,"$8,906"
2017,"$8,131"
2016,"$6,576"
2015,"$7,133"
2014,"$10,502"
2013,"$9,735"
2012,"$9,276"
2011,"$8,783"
2010,"$8,068"
2006,"$8,162"
2005,"$4,437"
