BEST Quarterly Net Income(Millions of US $),BEST Quarterly Net Income(Millions of US $).1
2020-09-30,$-93
2020-06-30,$-3
2020-03-31,$-105
2019-12-31,$9
2019-09-30,$-0
2019-06-30,$-3
2019-03-31,$-34
2018-12-31,$2
2018-09-30,$-7
2018-06-30,$-14
2018-03-31,$-54
2017-09-30,$-70
2017-03-31,$-61
2016-12-31,
