Marriott-Annual-Revenue,Marriott-Annual-Revenue(Millions-of-US-$)
2019,"$20,972"
2018,"$20,758"
2017,"$20,452"
2016,"$15,407"
2015,"$14,486"
2014,"$13,796"
2013,"$12,784"
2012,"$11,814"
2011,"$12,317"
2010,"$11,691"
2009,"$10,908"
2008,"$12,879"
2007,"$12,990"
2006,"$11,995"
2005,"$11,129"
