BESTQuarterlyRevenueYear,BESTQuarterlyRevenueDollars
2020-09-30,"$1,280"
2020-06-30,"$1,192"
2020-03-31,$772
2019-12-31,"$1,525"
2019-09-30,"$1,224"
2019-06-30,"$1,280"
2019-03-31,"$1,024"
2018-12-31,"$1,205"
2018-09-30,"$1,047"
2018-06-30,"$1,017"
2018-03-31,$798
2017-09-30,$805
2017-03-31,$472
2016-12-31,
