HyattHotelsAnnualRevenueYear,HyattHotelsAnnualRevenueDollars
2019,"$5,020"
2018,"$4,454"
2017,"$4,462"
2016,"$4,265"
2015,"$4,328"
2014,"$4,415"
2013,"$4,184"
2012,"$3,949"
2011,"$3,698"
2010,"$3,527"
2009,"$3,330"
2008,"$3,835"
2007,"$3,738"
2006,"$3,471"
