Marriott-Annual-Revenue,"WYNDHAM-DESTINATIONS,-INC-Annual-Revenue(Millions-of-US-$)"
2019,"$4,043"
2018,"$3,931"
2017,"$3,806"
2016,"$3,692"
2015,"$4,878"
2014,"$5,281"
2013,"$5,009"
2012,"$4,534"
2011,"$4,254"
2010,"$3,851"
2009,"$3,750"
2008,"$4,281"
2007,"$4,360"
2006,"$3,842"
2005,"$3,471"
