HiltonWorldwideHoldingsAnnualRevenueYear,HiltonWorldwideHoldingsAnnualRevenueDollars
2019,9452000000.0
2018,8906000000.0
2017,8131000000.0
2016,6576000000.0
2015,7133000000.0
2014,10502000000.0
2013,9735000000.0
2012,9276000000.0
2011,8783000000.0
2010,8068000000.0
2006,8162000000.0
2005,4437000000.0
