MarriottAnnualRevenue,MarriottAnnualRevenueDollars
2019,20972000000.0
2018,20758000000.0
2017,20452000000.0
2016,15407000000.0
2015,14486000000.0
2014,13796000000.0
2013,12784000000.0
2012,11814000000.0
2011,12317000000.0
2010,11691000000.0
2009,10908000000.0
2008,12879000000.0
2007,12990000000.0
2006,11995000000.0
2005,11129000000.0
