BESTQuarterlyNetIncomeDate,BESTQuarterlyNetIncomeDollars
2020-09-30,-93000000.0
2020-06-30,-3000000.0
2020-03-31,-105000000.0
2019-12-31,9000000.0
2019-09-30,-0.0
2019-06-30,-3000000.0
2019-03-31,-34000000.0
2018-12-31,2000000.0
2018-09-30,-7000000.0
2018-06-30,-14000000.0
2018-03-31,-54000000.0
2017-09-30,-70000000.0
2017-03-31,-61000000.0
2016-12-31,0.0
